,Meta Data,Time Series (60min)
1. Information,"Intraday (60min) open, high, low, close prices and volume",
2. Symbol,COMP,
3. Last Refreshed,2023-05-31 19:00:00,
4. Interval,60min,
5. Output Size,Full size,
6. Time Zone,US/Eastern,
2023-05-31 19:00:00,,"{'1. open': '3.7000', '2. high': '3.7500', '3. low': '3.7000', '4. close': '3.7200', '5. volume': '3221898'}"
2023-05-31 18:00:00,,"{'1. open': '3.7000', '2. high': '3.7500', '3. low': '3.7000', '4. close': '3.7500', '5. volume': '3222215'}"
2023-05-31 17:00:00,,"{'1. open': '3.7000', '2. high': '3.7500', '3. low': '3.7000', '4. close': '3.7000', '5. volume': '589'}"
2023-05-31 16:00:00,,"{'1. open': '3.7000', '2. high': '3.7500', '3. low': '3.6520', '4. close': '3.7000', '5. volume': '10482077'}"
2023-05-31 15:00:00,,"{'1. open': '3.6650', '2. high': '3.7000', '3. low': '3.5800', '4. close': '3.7000', '5. volume': '1286258'}"
2023-05-31 14:00:00,,"{'1. open': '3.6300', '2. high': '3.6900', '3. low': '3.6200', '4. close': '3.6650', '5. volume': '450107'}"
2023-05-31 13:00:00,,"{'1. open': '3.5150', '2. high': '3.6300', '3. low': '3.5100', '4. close': '3.6300', '5. volume': '219056'}"
2023-05-31 12:00:00,,"{'1. open': '3.5500', '2. high': '3.5600', '3. low': '3.4500', '4. close': '3.5170', '5. volume': '347170'}"
2023-05-31 11:00:00,,"{'1. open': '3.6000', '2. high': '3.6250', '3. low': '3.5200', '4. close': '3.5550', '5. volume': '254016'}"
2023-05-31 10:00:00,,"{'1. open': '3.5150', '2. high': '3.6000', '3. low': '3.4650', '4. close': '3.6000', '5. volume': '362878'}"
2023-05-31 09:00:00,,"{'1. open': '3.4800', '2. high': '3.5250', '3. low': '3.3200', '4. close': '3.5150', '5. volume': '205227'}"
2023-05-31 08:00:00,,"{'1. open': '3.3100', '2. high': '3.4800', '3. low': '3.3100', '4. close': '3.4800', '5. volume': '1093'}"
2023-05-31 07:00:00,,"{'1. open': '3.3400', '2. high': '3.3400', '3. low': '3.3300', '4. close': '3.3300', '5. volume': '4'}"
2023-05-30 19:00:00,,"{'1. open': '3.3500', '2. high': '3.3700', '3. low': '3.3300', '4. close': '3.3300', '5. volume': '99930'}"
2023-05-30 18:00:00,,"{'1. open': '3.3300', '2. high': '3.3800', '3. low': '3.3300', '4. close': '3.3500', '5. volume': '99820'}"
2023-05-30 17:00:00,,"{'1. open': '3.4300', '2. high': '3.4300', '3. low': '3.4300', '4. close': '3.4300', '5. volume': '2'}"
2023-05-30 16:00:00,,"{'1. open': '3.3500', '2. high': '3.3800', '3. low': '3.3220', '4. close': '3.3800', '5. volume': '303799'}"
2023-05-30 15:00:00,,"{'1. open': '3.3450', '2. high': '3.3800', '3. low': '3.3200', '4. close': '3.3500', '5. volume': '711901'}"
2023-05-30 14:00:00,,"{'1. open': '3.2900', '2. high': '3.3900', '3. low': '3.2800', '4. close': '3.3400', '5. volume': '403326'}"
2023-05-30 13:00:00,,"{'1. open': '3.2400', '2. high': '3.3100', '3. low': '3.2300', '4. close': '3.2850', '5. volume': '481644'}"
2023-05-30 12:00:00,,"{'1. open': '3.2900', '2. high': '3.3000', '3. low': '3.2100', '4. close': '3.2450', '5. volume': '315579'}"
2023-05-30 11:00:00,,"{'1. open': '3.2900', '2. high': '3.3300', '3. low': '3.2600', '4. close': '3.2850', '5. volume': '344890'}"
2023-05-30 10:00:00,,"{'1. open': '3.3850', '2. high': '3.4000', '3. low': '3.2600', '4. close': '3.2980', '5. volume': '378458'}"
2023-05-30 09:00:00,,"{'1. open': '3.5900', '2. high': '3.5900', '3. low': '3.3550', '4. close': '3.3850', '5. volume': '276524'}"
2023-05-30 08:00:00,,"{'1. open': '3.5900', '2. high': '3.5900', '3. low': '3.4800', '4. close': '3.5100', '5. volume': '6295'}"
2023-05-30 07:00:00,,"{'1. open': '3.5800', '2. high': '3.5800', '3. low': '3.4600', '4. close': '3.4600', '5. volume': '1321'}"
2023-05-26 19:00:00,,"{'1. open': '3.4300', '2. high': '3.4600', '3. low': '3.4300', '4. close': '3.4600', '5. volume': '181151'}"
2023-05-26 18:00:00,,"{'1. open': '3.4600', '2. high': '3.4600', '3. low': '3.4300', '4. close': '3.4600', '5. volume': '181710'}"
2023-05-26 17:00:00,,"{'1. open': '3.4600', '2. high': '3.4600', '3. low': '3.4600', '4. close': '3.4600', '5. volume': '8'}"
2023-05-26 16:00:00,,"{'1. open': '3.4400', '2. high': '3.4600', '3. low': '3.4120', '4. close': '3.4600', '5. volume': '553853'}"
2023-05-26 15:00:00,,"{'1. open': '3.4950', '2. high': '3.5000', '3. low': '3.4100', '4. close': '3.4400', '5. volume': '1102388'}"
2023-05-26 14:00:00,,"{'1. open': '3.5000', '2. high': '3.5050', '3. low': '3.4800', '4. close': '3.4950', '5. volume': '432600'}"
2023-05-26 13:00:00,,"{'1. open': '3.5900', '2. high': '3.6050', '3. low': '3.5000', '4. close': '3.5000', '5. volume': '323055'}"
2023-05-26 12:00:00,,"{'1. open': '3.6190', '2. high': '3.6700', '3. low': '3.5800', '4. close': '3.5900', '5. volume': '451554'}"
2023-05-26 11:00:00,,"{'1. open': '3.6700', '2. high': '3.6900', '3. low': '3.6100', '4. close': '3.6100', '5. volume': '199013'}"
2023-05-26 10:00:00,,"{'1. open': '3.6000', '2. high': '3.7000', '3. low': '3.6000', '4. close': '3.6700', '5. volume': '242404'}"
2023-05-26 09:00:00,,"{'1. open': '3.6300', '2. high': '3.6300', '3. low': '3.5300', '4. close': '3.6000', '5. volume': '181312'}"
2023-05-26 08:00:00,,"{'1. open': '3.7300', '2. high': '3.7300', '3. low': '3.5900', '4. close': '3.5900', '5. volume': '1231'}"
2023-05-26 07:00:00,,"{'1. open': '3.5800', '2. high': '3.7000', '3. low': '3.5800', '4. close': '3.7000', '5. volume': '14'}"
2023-05-25 19:00:00,,"{'1. open': '3.5800', '2. high': '3.5900', '3. low': '3.5800', '4. close': '3.5900', '5. volume': '130274'}"
2023-05-25 18:00:00,,"{'1. open': '3.5800', '2. high': '3.5900', '3. low': '3.5800', '4. close': '3.5880', '5. volume': '130770'}"
2023-05-25 17:00:00,,"{'1. open': '3.5500', '2. high': '3.5900', '3. low': '3.5500', '4. close': '3.5900', '5. volume': '110'}"
2023-05-25 16:00:00,,"{'1. open': '3.5750', '2. high': '3.5900', '3. low': '3.5750', '4. close': '3.5900', '5. volume': '403123'}"
2023-05-25 15:00:00,,"{'1. open': '3.5400', '2. high': '3.5900', '3. low': '3.5250', '4. close': '3.5800', '5. volume': '495486'}"
2023-05-25 14:00:00,,"{'1. open': '3.5200', '2. high': '3.5700', '3. low': '3.5100', '4. close': '3.5300', '5. volume': '215247'}"
