,Meta Data,Time Series (60min)
1. Information,"Intraday (60min) open, high, low, close prices and volume",
2. Symbol,COMP,
3. Last Refreshed,2023-09-29 19:00:00,
4. Interval,60min,
5. Output Size,Full size,
6. Time Zone,US/Eastern,
2023-09-08 17:00:00,,"{'1. open': '3.3300', '2. high': '3.3300', '3. low': '3.3300', '4. close': '3.3300', '5. volume': '100'}"
2023-09-08 16:00:00,,"{'1. open': '3.3300', '2. high': '3.3400', '3. low': '3.2910', '4. close': '3.3400', '5. volume': '534299'}"
2023-09-08 15:00:00,,"{'1. open': '3.3650', '2. high': '3.3700', '3. low': '3.3150', '4. close': '3.3300', '5. volume': '754742'}"
2023-09-08 14:00:00,,"{'1. open': '3.3950', '2. high': '3.4150', '3. low': '3.3600', '4. close': '3.3650', '5. volume': '135327'}"
2023-09-08 13:00:00,,"{'1. open': '3.3550', '2. high': '3.4000', '3. low': '3.3400', '4. close': '3.4000', '5. volume': '99667'}"
2023-09-08 12:00:00,,"{'1. open': '3.3700', '2. high': '3.3850', '3. low': '3.3300', '4. close': '3.3550', '5. volume': '113376'}"
2023-09-08 11:00:00,,"{'1. open': '3.3700', '2. high': '3.3950', '3. low': '3.3550', '4. close': '3.3750', '5. volume': '113602'}"
2023-09-08 10:00:00,,"{'1. open': '3.3700', '2. high': '3.4500', '3. low': '3.3700', '4. close': '3.3770', '5. volume': '166910'}"
2023-09-08 09:00:00,,"{'1. open': '3.3400', '2. high': '3.4200', '3. low': '3.3100', '4. close': '3.3650', '5. volume': '152943'}"
2023-09-08 08:00:00,,"{'1. open': '3.3700', '2. high': '3.3700', '3. low': '3.3700', '4. close': '3.3700', '5. volume': '1'}"
2023-09-07 19:00:00,,"{'1. open': '3.3700', '2. high': '3.4300', '3. low': '3.3700', '4. close': '3.4300', '5. volume': '150544'}"
2023-09-07 18:00:00,,"{'1. open': '3.4300', '2. high': '3.4300', '3. low': '3.3000', '4. close': '3.3000', '5. volume': '150558'}"
2023-09-07 17:00:00,,"{'1. open': '3.3700', '2. high': '3.3700', '3. low': '3.3700', '4. close': '3.3700', '5. volume': '85500'}"
2023-09-07 16:00:00,,"{'1. open': '3.3650', '2. high': '3.5300', '3. low': '3.2900', '4. close': '3.2900', '5. volume': '505608'}"
2023-09-07 15:00:00,,"{'1. open': '3.3950', '2. high': '3.4100', '3. low': '3.3600', '4. close': '3.3650', '5. volume': '540347'}"
2023-09-07 14:00:00,,"{'1. open': '3.3850', '2. high': '3.4100', '3. low': '3.3800', '4. close': '3.4000', '5. volume': '199157'}"
2023-09-07 13:00:00,,"{'1. open': '3.3500', '2. high': '3.3900', '3. low': '3.3350', '4. close': '3.3900', '5. volume': '130531'}"
2023-09-07 12:00:00,,"{'1. open': '3.3150', '2. high': '3.3600', '3. low': '3.3150', '4. close': '3.3550', '5. volume': '224545'}"
2023-09-07 11:00:00,,"{'1. open': '3.3350', '2. high': '3.3700', '3. low': '3.3050', '4. close': '3.3150', '5. volume': '214346'}"
2023-09-07 10:00:00,,"{'1. open': '3.2800', '2. high': '3.3500', '3. low': '3.2700', '4. close': '3.3400', '5. volume': '262835'}"
2023-09-07 09:00:00,,"{'1. open': '3.4200', '2. high': '3.4200', '3. low': '3.2700', '4. close': '3.2890', '5. volume': '208843'}"
2023-09-07 08:00:00,,"{'1. open': '3.4000', '2. high': '3.4000', '3. low': '3.4000', '4. close': '3.4000', '5. volume': '10'}"
2023-09-06 19:00:00,,"{'1. open': '3.5100', '2. high': '3.5500', '3. low': '3.5100', '4. close': '3.5500', '5. volume': '154736'}"
2023-09-06 18:00:00,,"{'1. open': '3.5100', '2. high': '3.5500', '3. low': '3.4400', '4. close': '3.5100', '5. volume': '154832'}"
2023-09-06 17:00:00,,"{'1. open': '3.5100', '2. high': '3.5100', '3. low': '3.5000', '4. close': '3.5100', '5. volume': '275781'}"
2023-09-06 16:00:00,,"{'1. open': '3.5050', '2. high': '3.5100', '3. low': '3.3800', '4. close': '3.5000', '5. volume': '488713'}"
2023-09-06 15:00:00,,"{'1. open': '3.4600', '2. high': '3.5100', '3. low': '3.4500', '4. close': '3.5100', '5. volume': '681255'}"
2023-09-06 14:00:00,,"{'1. open': '3.4650', '2. high': '3.4800', '3. low': '3.4400', '4. close': '3.4600', '5. volume': '200374'}"
2023-09-06 13:00:00,,"{'1. open': '3.4180', '2. high': '3.4700', '3. low': '3.4050', '4. close': '3.4650', '5. volume': '249727'}"
2023-09-06 12:00:00,,"{'1. open': '3.4650', '2. high': '3.4700', '3. low': '3.3800', '4. close': '3.4150', '5. volume': '493603'}"
2023-09-06 11:00:00,,"{'1. open': '3.4650', '2. high': '3.5200', '3. low': '3.4550', '4. close': '3.4650', '5. volume': '759303'}"
2023-09-06 10:00:00,,"{'1. open': '3.5800', '2. high': '3.5800', '3. low': '3.4650', '4. close': '3.4650', '5. volume': '505164'}"
2023-09-06 09:00:00,,"{'1. open': '3.5200', '2. high': '3.6150', '3. low': '3.5020', '4. close': '3.5800', '5. volume': '136277'}"
2023-09-06 08:00:00,,"{'1. open': '3.5310', '2. high': '3.6200', '3. low': '3.5310', '4. close': '3.5900', '5. volume': '22'}"
2023-09-06 04:00:00,,"{'1. open': '3.7200', '2. high': '3.7200', '3. low': '3.7200', '4. close': '3.7200', '5. volume': '5'}"
2023-09-05 19:00:00,,"{'1. open': '3.6200', '2. high': '3.6200', '3. low': '3.5300', '4. close': '3.5300', '5. volume': '160545'}"
2023-09-05 18:00:00,,"{'1. open': '3.6200', '2. high': '3.6200', '3. low': '3.6200', '4. close': '3.6200', '5. volume': '160545'}"
2023-09-05 17:00:00,,"{'1. open': '3.6200', '2. high': '3.6200', '3. low': '3.6200', '4. close': '3.6200', '5. volume': '570900'}"
2023-09-05 16:00:00,,"{'1. open': '3.6170', '2. high': '3.7300', '3. low': '3.5300', '4. close': '3.5300', '5. volume': '490117'}"
2023-09-05 15:00:00,,"{'1. open': '3.6100', '2. high': '3.7100', '3. low': '3.5600', '4. close': '3.6170', '5. volume': '1100561'}"
2023-09-05 14:00:00,,"{'1. open': '3.5650', '2. high': '3.6200', '3. low': '3.5600', '4. close': '3.6150', '5. volume': '287184'}"
2023-09-05 13:00:00,,"{'1. open': '3.6350', '2. high': '3.6350', '3. low': '3.5600', '4. close': '3.5650', '5. volume': '246414'}"
2023-09-05 12:00:00,,"{'1. open': '3.5700', '2. high': '3.6400', '3. low': '3.5650', '4. close': '3.6350', '5. volume': '215087'}"
2023-09-05 11:00:00,,"{'1. open': '3.5550', '2. high': '3.5900', '3. low': '3.5350', '4. close': '3.5600', '5. volume': '338435'}"
2023-09-05 10:00:00,,"{'1. open': '3.5650', '2. high': '3.6300', '3. low': '3.5400', '4. close': '3.5600', '5. volume': '275511'}"
2023-09-05 09:00:00,,"{'1. open': '3.5600', '2. high': '3.6200', '3. low': '3.4800', '4. close': '3.5640', '5. volume': '255759'}"
2023-09-05 08:00:00,,"{'1. open': '3.5200', '2. high': '3.6100', '3. low': '3.4500', '4. close': '3.4500', '5. volume': '451'}"
2023-09-05 07:00:00,,"{'1. open': '3.5200', '2. high': '3.5200', '3. low': '3.4500', '4. close': '3.4500', '5. volume': '100'}"
2023-09-01 19:00:00,,"{'1. open': '3.5200', '2. high': '3.5200', '3. low': '3.5200', '4. close': '3.5200', '5. volume': '143763'}"
2023-09-01 18:00:00,,"{'1. open': '3.5100', '2. high': '3.5500', '3. low': '3.5100', '4. close': '3.5500', '5. volume': '144198'}"
2023-09-01 17:00:00,,"{'1. open': '3.6200', '2. high': '3.6200', '3. low': '3.6200', '4. close': '3.6200', '5. volume': '4'}"
2023-09-01 16:00:00,,"{'1. open': '3.5200', '2. high': '3.6200', '3. low': '3.4500', '4. close': '3.6200', '5. volume': '481048'}"
2023-09-01 15:00:00,,"{'1. open': '3.5450', '2. high': '3.5600', '3. low': '3.5100', '4. close': '3.5200', '5. volume': '625142'}"
2023-09-01 14:00:00,,"{'1. open': '3.5600', '2. high': '3.6000', '3. low': '3.5200', '4. close': '3.5500', '5. volume': '270008'}"
2023-09-01 13:00:00,,"{'1. open': '3.6250', '2. high': '3.6400', '3. low': '3.5550', '4. close': '3.5600', '5. volume': '274068'}"
2023-09-01 12:00:00,,"{'1. open': '3.6600', '2. high': '3.6900', '3. low': '3.6100', '4. close': '3.6250', '5. volume': '743549'}"
2023-09-01 11:00:00,,"{'1. open': '3.6800', '2. high': '3.6950', '3. low': '3.6050', '4. close': '3.6620', '5. volume': '659658'}"
2023-09-01 10:00:00,,"{'1. open': '3.6450', '2. high': '3.7500', '3. low': '3.6200', '4. close': '3.6700', '5. volume': '599891'}"
2023-09-01 09:00:00,,"{'1. open': '3.6700', '2. high': '3.7090', '3. low': '3.6000', '4. close': '3.6500', '5. volume': '234185'}"
2023-09-01 07:00:00,,"{'1. open': '3.6000', '2. high': '3.6000', '3. low': '3.6000', '4. close': '3.6000', '5. volume': '20'}"
