,Meta Data,Time Series (60min)
1. Information,"Intraday (60min) open, high, low, close prices and volume",
2. Symbol,GOOGL,
3. Last Refreshed,2022-11-30 19:00:00,
4. Interval,60min,
5. Output Size,Full size,
6. Time Zone,US/Eastern,
2022-11-30 19:00:00,,"{'1. open': '101.0600', '2. high': '101.2900', '3. low': '101.0000', '4. close': '101.0500', '5. volume': '29920'}"
2022-11-30 18:00:00,,"{'1. open': '101.2400', '2. high': '101.2900', '3. low': '101.0400', '4. close': '101.1600', '5. volume': '12113'}"
2022-11-30 17:00:00,,"{'1. open': '101.2600', '2. high': '101.3100', '3. low': '100.9900', '4. close': '101.1220', '5. volume': '211932'}"
2022-11-30 16:00:00,,"{'1. open': '101.0200', '2. high': '101.3600', '3. low': '100.3300', '4. close': '101.2500', '5. volume': '11208694'}"
2022-11-30 15:00:00,,"{'1. open': '99.2900', '2. high': '101.0400', '3. low': '99.1400', '4. close': '101.0200', '5. volume': '8631997'}"
2022-11-30 14:00:00,,"{'1. open': '98.2500', '2. high': '99.9600', '3. low': '98.2200', '4. close': '99.2840', '5. volume': '4620322'}"
2022-11-30 13:00:00,,"{'1. open': '96.2300', '2. high': '98.3700', '3. low': '96.2200', '4. close': '98.2500', '5. volume': '3338491'}"
2022-11-30 12:00:00,,"{'1. open': '95.9780', '2. high': '96.3400', '3. low': '95.7550', '4. close': '96.2300', '5. volume': '1835198'}"
2022-11-30 11:00:00,,"{'1. open': '95.4300', '2. high': '95.9950', '3. low': '95.2850', '4. close': '95.9700', '5. volume': '1371259'}"
2022-11-30 10:00:00,,"{'1. open': '95.8200', '2. high': '96.0200', '3. low': '95.2510', '4. close': '95.4310', '5. volume': '1754669'}"
2022-11-30 09:00:00,,"{'1. open': '95.3100', '2. high': '95.9300', '3. low': '94.4200', '4. close': '95.8400', '5. volume': '2102371'}"
2022-11-30 08:00:00,,"{'1. open': '95.6950', '2. high': '96.1000', '3. low': '94.9530', '4. close': '95.3000', '5. volume': '46792'}"
2022-11-30 07:00:00,,"{'1. open': '95.5400', '2. high': '95.7400', '3. low': '95.5400', '4. close': '95.6900', '5. volume': '3792'}"
2022-11-30 05:00:00,,"{'1. open': '95.5300', '2. high': '95.5400', '3. low': '95.5300', '4. close': '95.5400', '5. volume': '795'}"
2022-11-30 04:00:00,,"{'1. open': '95.4600', '2. high': '95.5100', '3. low': '95.3500', '4. close': '95.4400', '5. volume': '2574'}"
2022-11-29 19:00:00,,"{'1. open': '95.1400', '2. high': '95.4700', '3. low': '95.1300', '4. close': '95.3700', '5. volume': '3272'}"
