,Meta Data,Time Series (60min)
1. Information,"Intraday (60min) open, high, low, close prices and volume",
2. Symbol,GOOGL,
3. Last Refreshed,2023-02-28 19:00:00,
4. Interval,60min,
5. Output Size,Full size,
6. Time Zone,US/Eastern,
2023-02-28 19:00:00,,"{'1. open': '89.8400', '2. high': '89.8500', '3. low': '89.6000', '4. close': '89.6200', '5. volume': '10660'}"
2023-02-28 18:00:00,,"{'1. open': '89.8300', '2. high': '89.9800', '3. low': '89.7600', '4. close': '89.7600', '5. volume': '35267'}"
2023-02-28 17:00:00,,"{'1. open': '89.8500', '2. high': '90.0600', '3. low': '89.7400', '4. close': '89.8200', '5. volume': '91080'}"
2023-02-28 16:00:00,,"{'1. open': '90.0600', '2. high': '90.2000', '3. low': '89.6500', '4. close': '89.8600', '5. volume': '4684992'}"
2023-02-28 15:00:00,,"{'1. open': '90.6400', '2. high': '90.7200', '3. low': '90.0600', '4. close': '90.0600', '5. volume': '4398896'}"
2023-02-28 14:00:00,,"{'1. open': '91.0040', '2. high': '91.0500', '3. low': '90.6000', '4. close': '90.6500', '5. volume': '2087303'}"
2023-02-28 13:00:00,,"{'1. open': '90.9200', '2. high': '91.2300', '3. low': '90.8850', '4. close': '91.0000', '5. volume': '2600803'}"
2023-02-28 12:00:00,,"{'1. open': '90.1900', '2. high': '91.0700', '3. low': '90.1900', '4. close': '90.9200', '5. volume': '2405911'}"
2023-02-28 11:00:00,,"{'1. open': '90.0350', '2. high': '90.5750', '3. low': '89.9800', '4. close': '90.1820', '5. volume': '2057237'}"
2023-02-28 10:00:00,,"{'1. open': '89.9800', '2. high': '90.5800', '3. low': '89.8600', '4. close': '90.0300', '5. volume': '3318635'}"
2023-02-28 09:00:00,,"{'1. open': '90.0000', '2. high': '90.1700', '3. low': '89.1600', '4. close': '89.9900', '5. volume': '2446395'}"
2023-02-28 08:00:00,,"{'1. open': '90.3000', '2. high': '90.3800', '3. low': '89.8200', '4. close': '90.0410', '5. volume': '33357'}"
2023-02-28 07:00:00,,"{'1. open': '89.9400', '2. high': '90.3600', '3. low': '89.9400', '4. close': '90.2000', '5. volume': '12304'}"
2023-02-28 06:00:00,,"{'1. open': '89.9000', '2. high': '89.9800', '3. low': '89.9000', '4. close': '89.9400', '5. volume': '4313'}"
2023-02-28 05:00:00,,"{'1. open': '89.7400', '2. high': '89.9600', '3. low': '89.7400', '4. close': '89.9000', '5. volume': '2809'}"
2023-02-28 04:00:00,,"{'1. open': '89.9900', '2. high': '89.9900', '3. low': '89.6900', '4. close': '89.7000', '5. volume': '4061'}"
