,Meta Data,Time Series (60min)
1. Information,"Intraday (60min) open, high, low, close prices and volume",
2. Symbol,MSFT,
3. Last Refreshed,2023-08-31 19:00:00,
4. Interval,60min,
5. Output Size,Full size,
6. Time Zone,US/Eastern,
2023-08-31 19:00:00,,"{'1. open': '328.0800', '2. high': '328.4000', '3. low': '327.9100', '4. close': '328.3300', '5. volume': '9228'}"
2023-08-31 18:00:00,,"{'1. open': '327.8000', '2. high': '328.2100', '3. low': '316.8800', '4. close': '328.0200', '5. volume': '13701'}"
2023-08-31 17:00:00,,"{'1. open': '327.7800', '2. high': '327.9900', '3. low': '310.2300', '4. close': '327.6300', '5. volume': '48353'}"
2023-08-31 16:00:00,,"{'1. open': '327.7900', '2. high': '329.3460', '3. low': '327.5100', '4. close': '327.7820', '5. volume': '19389248'}"
2023-08-31 15:00:00,,"{'1. open': '327.7600', '2. high': '328.9800', '3. low': '327.5700', '4. close': '327.7500', '5. volume': '3024726'}"
2023-08-31 14:00:00,,"{'1. open': '328.3750', '2. high': '329.0300', '3. low': '327.5800', '4. close': '327.7600', '5. volume': '2079417'}"
2023-08-31 13:00:00,,"{'1. open': '327.4900', '2. high': '328.5700', '3. low': '327.2800', '4. close': '328.3930', '5. volume': '1278199'}"
2023-08-31 12:00:00,,"{'1. open': '327.9500', '2. high': '328.0800', '3. low': '326.7800', '4. close': '327.4700', '5. volume': '1496949'}"
2023-08-31 11:00:00,,"{'1. open': '328.2800', '2. high': '328.4000', '3. low': '327.0900', '4. close': '327.9500', '5. volume': '1921551'}"
2023-08-31 10:00:00,,"{'1. open': '329.0800', '2. high': '330.0700', '3. low': '327.5800', '4. close': '328.3000', '5. volume': '2143484'}"
2023-08-31 09:00:00,,"{'1. open': '328.8900', '2. high': '330.9100', '3. low': '327.4600', '4. close': '329.0500', '5. volume': '2178311'}"
2023-08-31 08:00:00,,"{'1. open': '328.7500', '2. high': '330.0000', '3. low': '328.0000', '4. close': '328.9000', '5. volume': '60322'}"
2023-08-31 07:00:00,,"{'1. open': '328.6500', '2. high': '329.3400', '3. low': '328.3900', '4. close': '329.3400', '5. volume': '12802'}"
2023-08-31 06:00:00,,"{'1. open': '328.5700', '2. high': '329.0900', '3. low': '328.4700', '4. close': '328.5300', '5. volume': '2809'}"
2023-08-31 05:00:00,,"{'1. open': '329.6900', '2. high': '329.7000', '3. low': '328.4200', '4. close': '328.5000', '5. volume': '10367'}"
2023-08-31 04:00:00,,"{'1. open': '330.0000', '2. high': '330.0000', '3. low': '328.7000', '4. close': '329.6800', '5. volume': '3845'}"
2023-08-30 19:00:00,,"{'1. open': '328.9300', '2. high': '329.1500', '3. low': '328.8300', '4. close': '328.9000', '5. volume': '4895'}"
