,Meta Data,Time Series (60min)
1. Information,"Intraday (60min) open, high, low, close prices and volume",
2. Symbol,AMZN,
3. Last Refreshed,2023-05-31 19:00:00,
4. Interval,60min,
5. Output Size,Full size,
6. Time Zone,US/Eastern,
2023-05-31 19:00:00,,"{'1. open': '120.3000', '2. high': '120.5400', '3. low': '120.2600', '4. close': '120.5300', '5. volume': '40969'}"
2023-05-31 18:00:00,,"{'1. open': '120.3000', '2. high': '120.3400', '3. low': '120.2000', '4. close': '120.3100', '5. volume': '42201'}"
2023-05-31 17:00:00,,"{'1. open': '121.6600', '2. high': '121.6600', '3. low': '120.2000', '4. close': '120.3200', '5. volume': '45578'}"
2023-05-31 16:00:00,,"{'1. open': '120.6400', '2. high': '120.8300', '3. low': '93.6700', '4. close': '120.2800', '5. volume': '34434297'}"
2023-05-31 15:00:00,,"{'1. open': '120.2650', '2. high': '121.1000', '3. low': '119.7600', '4. close': '120.6400', '5. volume': '10982832'}"
2023-05-31 14:00:00,,"{'1. open': '120.0100', '2. high': '120.4570', '3. low': '119.9900', '4. close': '120.2650', '5. volume': '5147865'}"
2023-05-31 13:00:00,,"{'1. open': '119.5450', '2. high': '120.5000', '3. low': '119.4200', '4. close': '120.0050', '5. volume': '4946441'}"
2023-05-31 12:00:00,,"{'1. open': '119.4800', '2. high': '119.7600', '3. low': '119.1800', '4. close': '119.5400', '5. volume': '4410982'}"
2023-05-31 11:00:00,,"{'1. open': '120.2200', '2. high': '120.3800', '3. low': '119.1700', '4. close': '119.4890', '5. volume': '6728461'}"
2023-05-31 10:00:00,,"{'1. open': '121.8200', '2. high': '121.8830', '3. low': '119.9500', '4. close': '120.2150', '5. volume': '8653521'}"
2023-05-31 09:00:00,,"{'1. open': '121.4500', '2. high': '122.0400', '3. low': '120.3900', '4. close': '121.8100', '5. volume': '8954525'}"
2023-05-31 08:00:00,,"{'1. open': '121.7400', '2. high': '122.3450', '3. low': '120.3450', '4. close': '121.4700', '5. volume': '263940'}"
2023-05-31 07:00:00,,"{'1. open': '121.6700', '2. high': '121.9000', '3. low': '121.4000', '4. close': '121.7400', '5. volume': '111541'}"
2023-05-31 06:00:00,,"{'1. open': '121.6100', '2. high': '121.6900', '3. low': '121.2900', '4. close': '121.6100', '5. volume': '16408'}"
2023-05-31 05:00:00,,"{'1. open': '121.3100', '2. high': '121.8400', '3. low': '121.3100', '4. close': '121.6200', '5. volume': '22706'}"
2023-05-31 04:00:00,,"{'1. open': '121.6600', '2. high': '121.6600', '3. low': '120.9900', '4. close': '121.3400', '5. volume': '26562'}"
2023-05-30 19:00:00,,"{'1. open': '121.9900', '2. high': '122.2000', '3. low': '121.9100', '4. close': '122.1700', '5. volume': '65011'}"
2023-05-30 18:00:00,,"{'1. open': '121.9000', '2. high': '122.0900', '3. low': '121.8100', '4. close': '121.9500', '5. volume': '49294'}"
2023-05-30 17:00:00,,"{'1. open': '120.1100', '2. high': '122.1600', '3. low': '120.1100', '4. close': '121.9000', '5. volume': '77647'}"
2023-05-30 16:00:00,,"{'1. open': '121.6800', '2. high': '122.2210', '3. low': '102.5700', '4. close': '121.9600', '5. volume': '10077984'}"
2023-05-30 15:00:00,,"{'1. open': '121.9500', '2. high': '122.2000', '3. low': '121.2900', '4. close': '121.6800', '5. volume': '8692249'}"
2023-05-30 14:00:00,,"{'1. open': '121.1400', '2. high': '122.1500', '3. low': '120.9100', '4. close': '121.9500', '5. volume': '5171607'}"
2023-05-30 13:00:00,,"{'1. open': '122.0550', '2. high': '122.2300', '3. low': '120.8700', '4. close': '121.1400', '5. volume': '4840087'}"
2023-05-30 12:00:00,,"{'1. open': '121.3600', '2. high': '122.0700', '3. low': '120.8600', '4. close': '122.0500', '5. volume': '5578582'}"
2023-05-30 11:00:00,,"{'1. open': '121.5700', '2. high': '122.1500', '3. low': '121.1400', '4. close': '121.3700', '5. volume': '6036604'}"
2023-05-30 10:00:00,,"{'1. open': '120.7900', '2. high': '122.5800', '3. low': '120.3500', '4. close': '121.5750', '5. volume': '12191690'}"
2023-05-30 09:00:00,,"{'1. open': '121.8300', '2. high': '122.9200', '3. low': '119.8550', '4. close': '120.8000', '5. volume': '13415945'}"
2023-05-30 08:00:00,,"{'1. open': '122.0300', '2. high': '122.4890', '3. low': '118.1800', '4. close': '121.8500', '5. volume': '1331561'}"
2023-05-30 07:00:00,,"{'1. open': '121.8800', '2. high': '122.3200', '3. low': '121.6900', '4. close': '121.8700', '5. volume': '345068'}"
