,Meta Data,Time Series (60min)
1. Information,"Intraday (60min) open, high, low, close prices and volume",
2. Symbol,AMZN,
3. Last Refreshed,2023-08-31 19:00:00,
4. Interval,60min,
5. Output Size,Full size,
6. Time Zone,US/Eastern,
2023-08-31 19:00:00,,"{'1. open': '138.3400', '2. high': '138.5100', '3. low': '138.3000', '4. close': '138.4000', '5. volume': '27131'}"
2023-08-31 18:00:00,,"{'1. open': '138.3800', '2. high': '138.5000', '3. low': '138.2100', '4. close': '138.4000', '5. volume': '26554'}"
2023-08-31 17:00:00,,"{'1. open': '138.5000', '2. high': '144.6140', '3. low': '133.3870', '4. close': '138.4400', '5. volume': '80349'}"
2023-08-31 16:00:00,,"{'1. open': '137.9900', '2. high': '139.0000', '3. low': '137.9300', '4. close': '138.5150', '5. volume': '15109395'}"
2023-08-31 15:00:00,,"{'1. open': '138.0800', '2. high': '138.5700', '3. low': '137.9900', '4. close': '138.0000', '5. volume': '8496299'}"
2023-08-31 14:00:00,,"{'1. open': '137.7300', '2. high': '138.3810', '3. low': '137.6900', '4. close': '138.0890', '5. volume': '4468511'}"
2023-08-31 13:00:00,,"{'1. open': '137.2300', '2. high': '138.0500', '3. low': '137.1900', '4. close': '137.7200', '5. volume': '3912452'}"
2023-08-31 12:00:00,,"{'1. open': '137.5750', '2. high': '137.8400', '3. low': '136.9200', '4. close': '137.2300', '5. volume': '5801915'}"
2023-08-31 11:00:00,,"{'1. open': '138.2100', '2. high': '138.5200', '3. low': '137.5600', '4. close': '137.5780', '5. volume': '5248956'}"
2023-08-31 10:00:00,,"{'1. open': '137.7600', '2. high': '138.7880', '3. low': '137.6800', '4. close': '138.2200', '5. volume': '11979316'}"
2023-08-31 09:00:00,,"{'1. open': '135.5700', '2. high': '137.8000', '3. low': '134.8000', '4. close': '137.7600', '5. volume': '8984923'}"
2023-08-31 08:00:00,,"{'1. open': '135.2400', '2. high': '135.8300', '3. low': '134.8650', '4. close': '135.5700', '5. volume': '207108'}"
2023-08-31 07:00:00,,"{'1. open': '135.0600', '2. high': '135.3200', '3. low': '134.9200', '4. close': '135.2300', '5. volume': '37160'}"
2023-08-31 06:00:00,,"{'1. open': '134.9400', '2. high': '135.0500', '3. low': '134.8700', '4. close': '135.0200', '5. volume': '4863'}"
2023-08-31 05:00:00,,"{'1. open': '135.1800', '2. high': '135.2000', '3. low': '134.8500', '4. close': '134.8500', '5. volume': '14505'}"
2023-08-31 04:00:00,,"{'1. open': '135.0800', '2. high': '135.2700', '3. low': '135.0000', '4. close': '135.2200', '5. volume': '7955'}"
2023-08-30 19:00:00,,"{'1. open': '135.2900', '2. high': '135.2900', '3. low': '135.1000', '4. close': '135.1000', '5. volume': '27998'}"
2023-08-30 18:00:00,,"{'1. open': '135.0200', '2. high': '135.3000', '3. low': '134.9500', '4. close': '135.2350', '5. volume': '51499'}"
2023-08-30 17:00:00,,"{'1. open': '135.0900', '2. high': '141.7920', '3. low': '125.5810', '4. close': '135.0200', '5. volume': '21050'}"
2023-08-30 16:00:00,,"{'1. open': '135.0800', '2. high': '137.4000', '3. low': '134.9700', '4. close': '135.0800', '5. volume': '9939170'}"
2023-08-30 15:00:00,,"{'1. open': '135.1700', '2. high': '135.2900', '3. low': '134.7800', '4. close': '135.0800', '5. volume': '5603906'}"
2023-08-30 14:00:00,,"{'1. open': '134.9400', '2. high': '135.2050', '3. low': '134.5600', '4. close': '135.1650', '5. volume': '3000988'}"
2023-08-30 13:00:00,,"{'1. open': '135.2500', '2. high': '135.3600', '3. low': '134.7100', '4. close': '134.9400', '5. volume': '3130709'}"
2023-08-30 12:00:00,,"{'1. open': '135.2550', '2. high': '135.6000', '3. low': '135.0000', '4. close': '135.2400', '5. volume': '3537788'}"
2023-08-30 11:00:00,,"{'1. open': '134.9300', '2. high': '135.2800', '3. low': '134.6200', '4. close': '135.2580', '5. volume': '3664474'}"
2023-08-30 10:00:00,,"{'1. open': '135.4200', '2. high': '135.6800', '3. low': '133.9200', '4. close': '134.9250', '5. volume': '5925352'}"
2023-08-30 09:00:00,,"{'1. open': '135.1000', '2. high': '135.6100', '3. low': '134.1930', '4. close': '135.4150', '5. volume': '4212320'}"
2023-08-30 08:00:00,,"{'1. open': '134.8200', '2. high': '135.7400', '3. low': '133.8500', '4. close': '135.1000', '5. volume': '638313'}"
2023-08-30 07:00:00,,"{'1. open': '134.8400', '2. high': '134.9000', '3. low': '134.7100', '4. close': '134.8000', '5. volume': '32747'}"
