,Meta Data,Time Series (60min)
1. Information,"Intraday (60min) open, high, low, close prices and volume",
2. Symbol,AMZN,
3. Last Refreshed,2023-03-31 19:00:00,
4. Interval,60min,
5. Output Size,Full size,
6. Time Zone,US/Eastern,
2023-03-31 19:00:00,,"{'1. open': '103.3000', '2. high': '103.3300', '3. low': '103.2500', '4. close': '103.3100', '5. volume': '20830'}"
2023-03-31 18:00:00,,"{'1. open': '103.2300', '2. high': '103.3200', '3. low': '103.2300', '4. close': '103.2900', '5. volume': '20413'}"
2023-03-31 17:00:00,,"{'1. open': '103.2100', '2. high': '103.3200', '3. low': '103.2100', '4. close': '103.2200', '5. volume': '21999'}"
2023-03-31 16:00:00,,"{'1. open': '103.2950', '2. high': '103.4900', '3. low': '103.1130', '4. close': '103.2300', '5. volume': '11966929'}"
2023-03-31 15:00:00,,"{'1. open': '102.8550', '2. high': '103.4200', '3. low': '102.7200', '4. close': '103.2900', '5. volume': '9990336'}"
2023-03-31 14:00:00,,"{'1. open': '102.9800', '2. high': '103.1950', '3. low': '102.7100', '4. close': '102.8500', '5. volume': '3480140'}"
2023-03-31 13:00:00,,"{'1. open': '102.8220', '2. high': '103.1400', '3. low': '102.6400', '4. close': '102.9750', '5. volume': '3609332'}"
2023-03-31 12:00:00,,"{'1. open': '103.2450', '2. high': '103.2700', '3. low': '102.8000', '4. close': '102.8250', '5. volume': '3911460'}"
2023-03-31 11:00:00,,"{'1. open': '102.9150', '2. high': '103.2900', '3. low': '102.7050', '4. close': '103.2500', '5. volume': '5246321'}"
2023-03-31 10:00:00,,"{'1. open': '102.5400', '2. high': '103.0900', '3. low': '102.1400', '4. close': '102.9100', '5. volume': '6307894'}"
2023-03-31 09:00:00,,"{'1. open': '102.1800', '2. high': '102.9500', '3. low': '101.9500', '4. close': '102.5400', '5. volume': '4960745'}"
2023-03-31 08:00:00,,"{'1. open': '102.0790', '2. high': '102.5000', '3. low': '101.1600', '4. close': '102.1200', '5. volume': '183997'}"
2023-03-31 07:00:00,,"{'1. open': '101.9100', '2. high': '102.0900', '3. low': '101.8900', '4. close': '101.9100', '5. volume': '23276'}"
2023-03-31 06:00:00,,"{'1. open': '101.8000', '2. high': '101.8800', '3. low': '101.6800', '4. close': '101.7900', '5. volume': '3557'}"
2023-03-31 05:00:00,,"{'1. open': '101.7000', '2. high': '101.8900', '3. low': '101.6800', '4. close': '101.6800', '5. volume': '5086'}"
2023-03-31 04:00:00,,"{'1. open': '101.9800', '2. high': '102.0500', '3. low': '101.4800', '4. close': '101.7800', '5. volume': '8723'}"
2023-03-30 19:00:00,,"{'1. open': '101.8500', '2. high': '102.0500', '3. low': '101.8500', '4. close': '102.0000', '5. volume': '20898'}"
2023-03-30 18:00:00,,"{'1. open': '101.9100', '2. high': '101.9200', '3. low': '101.7600', '4. close': '101.8700', '5. volume': '25546'}"
2023-03-30 17:00:00,,"{'1. open': '101.9200', '2. high': '101.9400', '3. low': '101.8600', '4. close': '101.9400', '5. volume': '18368'}"
2023-03-30 16:00:00,,"{'1. open': '101.9900', '2. high': '102.0500', '3. low': '101.8500', '4. close': '101.8950', '5. volume': '4885972'}"
2023-03-30 15:00:00,,"{'1. open': '101.7950', '2. high': '102.0800', '3. low': '101.6900', '4. close': '101.9900', '5. volume': '5529443'}"
2023-03-30 14:00:00,,"{'1. open': '101.3010', '2. high': '101.8800', '3. low': '101.2300', '4. close': '101.7950', '5. volume': '3354165'}"
2023-03-30 13:00:00,,"{'1. open': '101.9100', '2. high': '102.0900', '3. low': '101.0100', '4. close': '101.2900', '5. volume': '4917935'}"
2023-03-30 12:00:00,,"{'1. open': '102.4300', '2. high': '102.6900', '3. low': '101.6400', '4. close': '101.9100', '5. volume': '4388404'}"
2023-03-30 11:00:00,,"{'1. open': '102.2830', '2. high': '102.5700', '3. low': '102.0100', '4. close': '102.4380', '5. volume': '4106252'}"
2023-03-30 10:00:00,,"{'1. open': '102.0650', '2. high': '103.0400', '3. low': '101.4000', '4. close': '102.2700', '5. volume': '10319425'}"
2023-03-30 09:00:00,,"{'1. open': '101.1500', '2. high': '102.0700', '3. low': '101.0000', '4. close': '102.0680', '5. volume': '7978218'}"
2023-03-30 08:00:00,,"{'1. open': '101.0500', '2. high': '101.3400', '3. low': '100.0000', '4. close': '101.1900', '5. volume': '329800'}"
2023-03-30 07:00:00,,"{'1. open': '100.8100', '2. high': '101.0600', '3. low': '100.6300', '4. close': '101.0500', '5. volume': '56901'}"
