,Meta Data,Time Series (60min)
1. Information,"Intraday (60min) open, high, low, close prices and volume",
2. Symbol,AMZN,
3. Last Refreshed,2023-04-28 19:00:00,
4. Interval,60min,
5. Output Size,Full size,
6. Time Zone,US/Eastern,
2023-04-28 19:00:00,,"{'1. open': '105.0600', '2. high': '105.1500', '3. low': '104.9000', '4. close': '105.0000', '5. volume': '89090'}"
2023-04-28 18:00:00,,"{'1. open': '105.3200', '2. high': '105.3200', '3. low': '105.0600', '4. close': '105.0600', '5. volume': '42787'}"
2023-04-28 17:00:00,,"{'1. open': '105.2600', '2. high': '105.4500', '3. low': '104.9700', '4. close': '105.2500', '5. volume': '173223'}"
2023-04-28 16:00:00,,"{'1. open': '105.4800', '2. high': '105.4900', '3. low': '105.0000', '4. close': '105.2600', '5. volume': '7132685'}"
2023-04-28 15:00:00,,"{'1. open': '106.0700', '2. high': '106.3000', '3. low': '105.1250', '4. close': '105.4800', '5. volume': '14482407'}"
2023-04-28 14:00:00,,"{'1. open': '105.8100', '2. high': '106.1700', '3. low': '105.6800', '4. close': '106.0700', '5. volume': '7648907'}"
2023-04-28 13:00:00,,"{'1. open': '106.2300', '2. high': '106.4200', '3. low': '105.5000', '4. close': '105.8100', '5. volume': '7774726'}"
2023-04-28 12:00:00,,"{'1. open': '105.5250', '2. high': '106.2510', '3. low': '105.3000', '4. close': '106.2300', '5. volume': '8123663'}"
2023-04-28 11:00:00,,"{'1. open': '105.0500', '2. high': '105.6650', '3. low': '104.8000', '4. close': '105.5250', '5. volume': '10800746'}"
2023-04-28 10:00:00,,"{'1. open': '105.3800', '2. high': '106.8700', '3. low': '104.8400', '4. close': '105.0500', '5. volume': '24394928'}"
2023-04-28 09:00:00,,"{'1. open': '107.2200', '2. high': '109.4800', '3. low': '104.3300', '4. close': '105.3670', '5. volume': '26091279'}"
2023-04-28 08:00:00,,"{'1. open': '107.3900', '2. high': '108.1500', '3. low': '105.7600', '4. close': '107.2000', '5. volume': '1825340'}"
2023-04-28 07:00:00,,"{'1. open': '107.8500', '2. high': '108.1500', '3. low': '106.8000', '4. close': '106.8000', '5. volume': '609500'}"
2023-04-28 06:00:00,,"{'1. open': '108.5500', '2. high': '108.9900', '3. low': '107.5000', '4. close': '107.8300', '5. volume': '106721'}"
2023-04-28 05:00:00,,"{'1. open': '108.2500', '2. high': '108.9300', '3. low': '107.9500', '4. close': '108.6000', '5. volume': '77431'}"
2023-04-28 04:00:00,,"{'1. open': '107.6000', '2. high': '108.7000', '3. low': '107.0000', '4. close': '108.2700', '5. volume': '146065'}"
2023-04-27 19:00:00,,"{'1. open': '107.1900', '2. high': '108.0000', '3. low': '106.8400', '4. close': '107.5300', '5. volume': '900584'}"
2023-04-27 18:00:00,,"{'1. open': '109.1500', '2. high': '110.5000', '3. low': '105.2700', '4. close': '107.1000', '5. volume': '4789218'}"
2023-04-27 17:00:00,,"{'1. open': '116.9600', '2. high': '119.7000', '3. low': '107.8600', '4. close': '109.1100', '5. volume': '8688242'}"
2023-04-27 16:00:00,,"{'1. open': '109.6600', '2. high': '123.0000', '3. low': '108.6800', '4. close': '116.9600', '5. volume': '24612117'}"
2023-04-27 15:00:00,,"{'1. open': '110.0450', '2. high': '110.1980', '3. low': '109.4600', '4. close': '109.7100', '5. volume': '20337497'}"
2023-04-27 14:00:00,,"{'1. open': '110.1800', '2. high': '110.6300', '3. low': '109.5200', '4. close': '110.0400', '5. volume': '11204512'}"
2023-04-27 13:00:00,,"{'1. open': '109.9800', '2. high': '110.8600', '3. low': '109.8100', '4. close': '110.1750', '5. volume': '9782932'}"
2023-04-27 12:00:00,,"{'1. open': '109.0400', '2. high': '110.2000', '3. low': '109.0370', '4. close': '109.9700', '5. volume': '10540844'}"
2023-04-27 11:00:00,,"{'1. open': '108.8200', '2. high': '109.6000', '3. low': '108.6900', '4. close': '109.0390', '5. volume': '9953367'}"
2023-04-27 10:00:00,,"{'1. open': '107.5950', '2. high': '109.6600', '3. low': '107.3020', '4. close': '108.8190', '5. volume': '14186910'}"
2023-04-27 09:00:00,,"{'1. open': '108.3300', '2. high': '108.8200', '3. low': '106.8000', '4. close': '107.5900', '5. volume': '11884792'}"
2023-04-27 08:00:00,,"{'1. open': '107.7710', '2. high': '108.3690', '3. low': '107.0100', '4. close': '108.3300', '5. volume': '863227'}"
2023-04-27 07:00:00,,"{'1. open': '107.6200', '2. high': '108.2700', '3. low': '107.5000', '4. close': '107.8200', '5. volume': '159011'}"
